16,15,0
#!!!!!!!!!!!!!!!!!Do not insert comment before this row!!!!!!!!!!!!!!!!!
# Lista delle domande per le feature
Hair,Questo animale ̬ peloso?
Feathers,Questo animale ha le piume?
Eggs,Fa le uova?
Milk,Fa il latte?
Airborne,E' fatto per volare?
Aquatic,E' acquatico?
Predator,E' un predatore?
Thoothed,Ha i denti?
Beckbone,Ha una spina dorsale?
Breathes,Respira?
Venomus,E' per caso velenoso?
Fins,Ha le pinne?
Legs,Quante gambe ha?
Tail,Ha la coda?
Domestic,e' domestico?
Catsize,Ha le dimensioni di un gatto?
# Risposte (Caso in cui il dataset non contiene i dati in formato testuale)
Hair,1=Si,0=No
Feathers,1=Si,0=No
Eggs,1=Si,0=No
Milk,1=Si,0=No
Airborne,1=Si,0=No
Aquatic,1=Si,0=No
Predator,1=Si,0=No
Thoothed,1=Si,0=No
Beckbone,1=Si,0=No
Breathes,1=Si,0=No
Venomus,1=Si,0=No
Fins,1=Si,0=No
Tail,1=Si,0=No
Domestic,1=Si,0=No
Catsize,1=Si,0=No
#Class name human readable
#Sentence for useful cases
singleAnswer,Ok, l'animale al quale stavi pensando dovrebbe essere: